91.057	-0.500	-0.493
91.077	-0.500	-0.493
91.097	-0.500	-0.493
91.117	-0.500	-0.493
91.137	-0.500	-0.494
91.157	-0.500	-0.493
91.177	-0.500	-0.493
91.197	-0.500	-0.493
91.217	-0.500	-0.493
91.237	-0.500	-0.493
91.257	-0.500	-0.493
91.277	-0.500	-0.495
91.297	-0.500	-0.495
91.317	-0.500	-0.494
91.337	-0.500	-0.494
91.357	-0.500	-0.494
91.377	-0.500	-0.493
91.397	-0.500	-0.493
91.417	-0.500	-0.493
91.437	-0.500	-0.493
91.457	-0.500	-0.492
91.477	-0.500	-0.493
91.497	-0.500	-0.493
91.517	-0.500	-0.492
91.537	-0.500	-0.492
91.558	-0.500	-0.492
91.578	-0.500	-0.494
91.598	-0.500	-0.493
91.618	-0.500	-0.493
91.638	-0.500	-0.493
91.658	-0.500	-0.493
91.678	-0.500	-0.493
91.698	-0.500	-0.493
91.719	-0.500	-0.493
91.739	-0.500	-0.494
91.759	-0.500	-0.494
91.779	-0.500	-0.494
91.799	-0.500	-0.494
91.819	-0.500	-0.494
91.839	-0.500	-0.494
91.859	-0.500	-0.494
91.879	-0.500	-0.494
91.899	-0.500	-0.493
91.920	-0.500	-0.493
91.940	-0.500	-0.495
91.961	-0.500	-0.495
91.981	-0.500	-0.494
92.001	-0.500	-0.494
92.021	-0.500	-0.494
92.041	-0.500	-0.493
92.061	-0.500	-0.493
92.082	-0.500	-0.493
92.103	-0.500	-0.493
92.123	-0.500	-0.493
92.143	-0.500	-0.493
92.163	-0.500	-0.493
92.183	-0.500	-0.493
92.203	-0.500	-0.493
92.223	-0.500	-0.493
92.243	-0.500	-0.493
92.264	-0.500	-0.493
92.284	-0.500	-0.492
92.304	-0.500	-0.492
92.324	-0.500	-0.494
92.344	-0.500	-0.494
92.364	-0.500	-0.494
92.384	-0.500	-0.494
92.404	-0.500	-0.493
92.424	-0.500	-0.493
92.444	-0.500	-0.492
92.464	-0.500	-0.492
92.484	-0.500	-0.492
92.504	-0.500	-0.492
92.524	-0.500	-0.492
92.544	-0.500	-0.492
92.564	-0.500	-0.492
92.584	-0.500	-0.492
92.604	-0.500	-0.492
92.624	-0.500	-0.492
92.644	-0.500	-0.492
92.665	-0.500	-0.492
92.685	-0.500	-0.492
92.705	-0.500	-0.495
92.725	-0.500	-0.495
92.745	-0.500	-0.495
92.765	-0.500	-0.494
92.785	-0.500	-0.494
92.805	-0.500	-0.494
92.825	-0.500	-0.493
92.845	-0.500	-0.494
92.865	-0.500	-0.494
92.885	-0.500	-0.494
92.905	-0.500	-0.493
92.925	-0.500	-0.493
92.945	-0.500	-0.493
92.965	-0.500	-0.493
92.985	-0.500	-0.493
93.005	-0.500	-0.493
93.025	-0.500	-0.493
93.045	-0.500	-0.493
93.065	-0.500	-0.495
93.085	-0.500	-0.495
93.105	-0.500	-0.495
93.125	-0.500	-0.495
93.145	-0.500	-0.495
93.165	-0.500	-0.494
93.185	-0.500	-0.494
93.205	-0.500	-0.494
93.225	-0.500	-0.494
93.245	-0.500	-0.493
93.265	-0.500	-0.494
93.285	-0.500	-0.494
93.305	-0.500	-0.494
93.325	-0.500	-0.493
93.345	-0.500	-0.493
93.365	-0.500	-0.493
93.385	-0.500	-0.493
93.406	-0.500	-0.493
93.426	-0.500	-0.494
93.446	-0.500	-0.494
93.466	-0.500	-0.494
93.486	-0.500	-0.494
93.506	-0.500	-0.494
93.527	-0.500	-0.494
93.547	-0.500	-0.494
93.567	-0.500	-0.494
93.587	-0.500	-0.494
93.607	-0.500	-0.494
93.627	-0.500	-0.494
93.647	-0.500	-0.494
93.668	-0.500	-0.494
93.689	-0.500	-0.494
93.709	-0.500	-0.496
93.729	-0.500	-0.495
93.749	-0.500	-0.495
93.769	-0.500	-0.495
93.789	-0.500	-0.495
93.809	-0.500	-0.495
93.829	-0.500	-0.494
93.849	-0.500	-0.494
93.869	-0.500	-0.493
93.889	-0.500	-0.493
93.909	-0.500	-0.494
93.929	-0.500	-0.493
93.949	-0.500	-0.492
93.969	-0.500	-0.492
93.989	-0.500	-0.493
94.009	-0.500	-0.493
94.029	-0.500	-0.493
94.049	-0.500	-0.492
94.069	-0.500	-0.492
94.089	-0.500	-0.492
94.109	-0.500	-0.494
94.129	-0.500	-0.494
94.149	-0.500	-0.494
94.170	-0.500	-0.494
94.190	-0.500	-0.493
94.211	-0.500	-0.493
94.231	-0.500	-0.493
94.251	-0.500	-0.493
94.271	-0.500	-0.493
94.291	-0.500	-0.493
94.311	-0.500	-0.493
94.332	-0.500	-0.492
94.352	-0.500	-0.492
94.372	-0.500	-0.493
94.392	-0.500	-0.493
94.412	-0.500	-0.493
94.432	-0.500	-0.493
94.452	-0.500	-0.493
94.472	-0.500	-0.494
94.492	-0.500	-0.494
94.512	-0.500	-0.494
94.532	-0.500	-0.494
94.552	-0.500	-0.494
94.572	-0.500	-0.494
94.592	-0.500	-0.494
94.612	-0.500	-0.493
94.632	-0.500	-0.493
94.652	-0.500	-0.493
94.673	-0.500	-0.493
94.693	-0.500	-0.493
94.713	-0.500	-0.493
94.734	-0.500	-0.493
94.754	-0.500	-0.493
94.774	-0.500	-0.493
94.794	-0.500	-0.493
94.814	-0.500	-0.493
94.834	-0.500	-0.493
94.854	-0.500	-0.495
94.874	-0.500	-0.495
94.894	-0.500	-0.495
94.914	-0.500	-0.495
94.934	-0.500	-0.495
94.954	-0.500	-0.494
94.974	-0.500	-0.494
94.994	-0.500	-0.494
95.014	-0.500	-0.494
95.034	-0.500	-0.493
95.054	-0.500	-0.493
95.074	-0.500	-0.493
95.094	-0.500	-0.493
95.114	-0.500	-0.493
95.134	-0.500	-0.493
95.154	-0.500	-0.493
95.174	-0.500	-0.493
95.195	-0.500	-0.493
95.215	-0.500	-0.494
95.235	-0.500	-0.494
95.255	-0.500	-0.494
95.275	-0.500	-0.494
95.295	-0.500	-0.494
95.315	-0.500	-0.494
95.335	-0.500	-0.493
95.355	-0.500	-0.493
95.375	-0.500	-0.493
95.395	-0.500	-0.493
95.415	-0.500	-0.493
95.436	-0.500	-0.493
95.457	-0.500	-0.495
95.478	-0.500	-0.494
95.499	-0.500	-0.494
95.519	-0.500	-0.494
95.539	-0.500	-0.493
95.559	-0.500	-0.493
95.580	-0.500	-0.493
95.600	-0.500	-0.493
95.620	-0.500	-0.493
95.640	-0.500	-0.493
95.660	-0.500	-0.492
95.681	-0.500	-0.494
95.701	-0.500	-0.494
95.721	-0.500	-0.494
95.741	-0.500	-0.493
95.761	-0.500	-0.493
95.781	-0.500	-0.493
95.801	-0.500	-0.493
95.821	-0.500	-0.493
95.841	-0.500	-0.492
95.861	-0.500	-0.492
95.882	-0.500	-0.492
95.902	-0.500	-0.493
95.922	-0.500	-0.493
95.942	-0.500	-0.493
95.962	-0.500	-0.493
95.982	-0.500	-0.493
96.002	-0.500	-0.493
96.023	-0.500	-0.493
96.043	-0.500	-0.495
96.064	-0.500	-0.494
96.084	-0.500	-0.494
96.104	-0.500	-0.494
96.124	-0.500	-0.494
96.144	-0.500	-0.493
96.164	-0.500	-0.493
96.185	-0.500	-0.493
96.205	-0.500	-0.493
96.225	-0.500	-0.493
96.245	-0.500	-0.493
96.266	-0.500	-0.493
96.286	-0.500	-0.493
96.306	-0.500	-0.493
96.326	-0.500	-0.493
96.346	-0.500	-0.493
96.366	-0.500	-0.493
96.387	-0.500	-0.493
96.408	-0.500	-0.495
96.428	-0.500	-0.495
96.448	-0.500	-0.495
96.468	-0.500	-0.495
96.488	-0.500	-0.494
96.508	-0.500	-0.494
96.528	-0.500	-0.494
96.548	-0.500	-0.494
96.568	-0.500	-0.494
96.588	-0.500	-0.493
96.609	-0.500	-0.493
96.629	-0.500	-0.493
96.649	-0.500	-0.493
96.670	-0.500	-0.493
96.690	-0.500	-0.493
96.710	-0.500	-0.492
96.731	-0.500	-0.492
96.751	-0.500	-0.492
96.771	-0.500	-0.492
96.791	-0.500	-0.494
96.811	-0.500	-0.494
96.831	-0.500	-0.494
96.851	-0.500	-0.494
96.871	-0.500	-0.493
96.891	-0.500	-0.493
96.911	-0.500	-0.493
96.931	-0.500	-0.493
96.951	-0.500	-0.493
96.971	-0.500	-0.493
96.991	-0.500	-0.493
97.012	-0.500	-0.492
97.033	-0.500	-0.493
97.053	-0.500	-0.493
97.074	-0.500	-0.493
97.095	-0.500	-0.493
97.115	-0.500	-0.493
97.136	-0.500	-0.493
97.156	-0.500	-0.495
97.176	-0.500	-0.495
97.196	-0.500	-0.495
97.216	-0.500	-0.494
97.236	-0.500	-0.494
97.256	-0.500	-0.494
97.276	-0.500	-0.494
97.297	-0.500	-0.494
97.317	-0.500	-0.493
97.337	-0.500	-0.493
97.357	-0.500	-0.493
97.377	-0.500	-0.493
97.398	-0.500	-0.493
97.418	-0.500	-0.493
97.438	-0.500	-0.493
97.459	-0.500	-0.493
97.479	-0.500	-0.493
97.499	-0.500	-0.493
97.519	-0.500	-0.493
97.539	-0.500	-0.495
97.559	-0.500	-0.495
97.579	-0.500	-0.495
97.599	-0.500	-0.494
97.619	-0.500	-0.494
97.639	-0.500	-0.493
97.659	-0.500	-0.493
97.680	-0.500	-0.493
97.700	-0.500	-0.493
97.720	-0.500	-0.493
97.740	-0.500	-0.493
97.760	-0.500	-0.493
97.781	-0.500	-0.493
97.801	-0.500	-0.493
97.821	-0.500	-0.493
97.841	-0.500	-0.493
97.861	-0.500	-0.493
97.881	-0.500	-0.493
97.901	-0.500	-0.493
97.921	-0.500	-0.495
97.941	-0.500	-0.495
97.961	-0.500	-0.495
97.981	-0.500	-0.495
98.001	-0.500	-0.494
98.021	-0.500	-0.494
98.041	-0.500	-0.494
98.062	-0.500	-0.493
98.082	-0.500	-0.493
98.102	-0.500	-0.493
98.122	-0.500	-0.493
98.143	-0.500	-0.493
98.163	-0.500	-0.493
98.183	-0.500	-0.493
98.203	-0.500	-0.493
98.223	-0.500	-0.493
98.243	-0.500	-0.493
98.263	-0.500	-0.493
98.284	-0.500	-0.493
98.304	-0.500	-0.495
98.324	-0.500	-0.495
98.345	-0.500	-0.495
98.365	-0.500	-0.494
98.385	-0.500	-0.494
98.405	-0.500	-0.493
98.425	-0.500	-0.493
98.445	-0.500	-0.493
98.465	-0.500	-0.493
98.486	-0.500	-0.493
98.506	-0.500	-0.493
98.526	-0.500	-0.493
98.546	-0.500	-0.493
98.566	-0.500	-0.493
98.586	-0.500	-0.493
98.606	-0.500	-0.493
98.626	-0.500	-0.493
98.647	-0.500	-0.493
98.667	-0.500	-0.495
98.687	-0.500	-0.495
98.707	-0.500	-0.495
98.727	-0.500	-0.494
98.747	-0.500	-0.494
98.767	-0.500	-0.494
98.788	-0.500	-0.493
98.809	-0.500	-0.493
98.829	-0.500	-0.493
98.849	-0.500	-0.493
98.869	-0.500	-0.493
98.889	-0.500	-0.492
98.909	-0.500	-0.492
98.929	-0.500	-0.494
98.949	-0.500	-0.494
98.969	-0.500	-0.494
98.989	-0.500	-0.494
99.009	-0.500	-0.494
99.029	-0.500	-0.494
99.049	-0.500	-0.494
99.069	-0.500	-0.493
99.089	-0.500	-0.493
99.109	-0.500	-0.493
99.129	-0.500	-0.494
99.149	-0.500	-0.494
99.169	-0.500	-0.493
99.189	-0.500	-0.493
99.209	-0.500	-0.493
99.229	-0.500	-0.493
99.249	-0.500	-0.495
99.269	-0.500	-0.495
99.289	-0.500	-0.495
99.310	-0.500	-0.494
99.330	-0.500	-0.494
99.350	-0.500	-0.494
99.370	-0.500	-0.494
99.390	-0.500	-0.493
99.410	-0.500	-0.493
99.430	-0.500	-0.493
99.450	-0.500	-0.493
99.470	-0.500	-0.493
99.490	-0.500	-0.493
99.511	-0.500	-0.493
99.531	-0.500	-0.493
99.551	-0.500	-0.493
99.571	-0.500	-0.493
99.592	-0.500	-0.492
99.612	-0.500	-0.495
99.632	-0.500	-0.495
99.653	-0.500	-0.494
99.673	-0.500	-0.494
99.693	-0.500	-0.494
99.713	-0.500	-0.493
99.734	-0.500	-0.493
99.754	-0.500	-0.493
99.774	-0.500	-0.493
99.794	-0.500	-0.493
99.814	-0.500	-0.493
99.834	-0.500	-0.493
99.855	-0.500	-0.493
99.875	-0.500	-0.492
99.895	-0.500	-0.492
99.915	-0.500	-0.494
99.935	-0.500	-0.494
99.955	-0.500	-0.494
99.975	-0.500	-0.494
99.995	-0.500	-0.494
100.015	-0.500	-0.493
100.035	-0.500	-0.493
100.055	-0.500	-0.493
100.075	-0.500	-0.493
100.095	-0.500	-0.493
100.115	-0.500	-0.493
100.136	-0.500	-0.493
100.156	-0.500	-0.493
100.176	-0.500	-0.493
100.196	-0.500	-0.493
100.216	-0.500	-0.493
100.236	-0.500	-0.495
100.256	-0.500	-0.495
100.276	-0.500	-0.495
100.296	-0.500	-0.494
100.316	-0.500	-0.494
100.336	-0.500	-0.494
100.356	-0.500	-0.493
100.376	-0.500	-0.493
100.396	-0.500	-0.494
100.417	-0.500	-0.493
100.437	-0.500	-0.493
100.457	-0.500	-0.493
100.477	-0.500	-0.493
100.497	-0.500	-0.493
100.517	-0.500	-0.493
100.537	-0.500	-0.493
100.557	-0.500	-0.492
100.577	-0.500	-0.493
100.597	-0.500	-0.493
100.618	-0.500	-0.493
100.638	-0.500	-0.495
100.658	-0.500	-0.495
100.678	-0.500	-0.495
100.698	-0.500	-0.494
100.719	-0.500	-0.494
100.739	-0.500	-0.494
100.759	-0.500	-0.494
100.780	-0.500	-0.494
100.800	-0.500	-0.494
100.820	-0.500	-0.493
100.840	-0.500	-0.494
100.860	-0.500	-0.494
100.880	-0.500	-0.494
100.901	-0.500	-0.494
100.921	-0.500	-0.494
100.941	-0.500	-0.494
100.961	-0.500	-0.494
100.981	-0.500	-0.493
101.002	-0.500	-0.493
101.022	-0.500	-0.495
101.042	-0.500	-0.495
101.062	-0.500	-0.495
101.082	-0.500	-0.495
101.102	-0.500	-0.494
101.123	-0.500	-0.493
101.143	-0.500	-0.494
101.163	-0.500	-0.493
101.184	-0.500	-0.493
101.204	-0.500	-0.493
101.224	-0.500	-0.493
101.244	-0.500	-0.493
101.264	-0.500	-0.493
101.286	-0.500	-0.493
101.307	-0.500	-0.493
101.327	-0.500	-0.495
101.347	-0.500	-0.495
101.367	-0.500	-0.495
101.387	-0.500	-0.494
101.407	-0.500	-0.494
101.427	-0.500	-0.494
101.447	-0.500	-0.493
101.468	-0.500	-0.493
101.488	-0.500	-0.493
101.508	-0.500	-0.492
101.528	-0.500	-0.493
101.548	-0.500	-0.492
101.569	-0.500	-0.492
101.589	-0.500	-0.492
101.609	-0.500	-0.492
101.629	-0.500	-0.492
101.650	-0.500	-0.494
101.670	-0.500	-0.494
101.690	-0.500	-0.494
101.710	-0.500	-0.494
101.730	-0.500	-0.494
101.750	-0.500	-0.493
101.771	-0.500	-0.493
101.791	-0.500	-0.493
101.811	-0.500	-0.494
101.831	-0.500	-0.493
101.852	-0.500	-0.493
101.872	-0.500	-0.492
101.892	-0.500	-0.492
101.912	-0.500	-0.493
101.932	-0.500	-0.493
101.952	-0.500	-0.492
101.972	-0.500	-0.493
101.992	-0.500	-0.492
102.013	-0.500	-0.495
102.034	-0.500	-0.494
102.054	-0.500	-0.494
102.075	-0.500	-0.492
102.095	-0.500	-0.494
102.116	-0.500	-0.494
102.136	-0.500	-0.493
102.156	-0.500	-0.493
102.176	-0.500	-0.492
102.196	-0.500	-0.492
102.216	-0.500	-0.492
102.236	-0.500	-0.492
102.256	-0.500	-0.492
102.277	-0.500	-0.491
102.297	-0.500	-0.492
102.317	-0.500	-0.491
102.337	-0.500	-0.494
102.357	-0.500	-0.493
102.377	-0.500	-0.493
102.397	-0.500	-0.494
102.418	-0.500	-0.493
102.439	-0.500	-0.493
102.459	-0.500	-0.493
102.479	-0.500	-0.493
102.500	-0.500	-0.493
102.521	-0.500	-0.493
102.541	-0.500	-0.495
102.561	-0.500	-0.495
102.581	-0.500	-0.495
102.601	-0.500	-0.494
102.622	-0.500	-0.494
102.642	-0.500	-0.494
102.662	-0.500	-0.494
102.682	-0.500	-0.494
102.703	-0.500	-0.494
102.724	-0.500	-0.493
102.744	-0.500	-0.494
102.764	-0.500	-0.493
102.785	-0.500	-0.493
102.805	-0.500	-0.493
102.825	-0.500	-0.492
102.845	-0.500	-0.492
102.866	-0.500	-0.492
102.886	-0.500	-0.494
102.907	-0.500	-0.493
102.927	-0.500	-0.493
102.948	-0.500	-0.493
102.969	-0.500	-0.494
102.989	-0.500	-0.494
103.009	-0.500	-0.494
103.029	-0.500	-0.494
103.049	-0.500	-0.494
103.069	-0.500	-0.493
103.089	-0.500	-0.495
103.109	-0.500	-0.495
103.129	-0.500	-0.495
103.150	-0.500	-0.494
103.170	-0.500	-0.494
103.190	-0.500	-0.494
103.210	-0.500	-0.494
103.230	-0.500	-0.494
103.250	-0.500	-0.493
103.271	-0.500	-0.493
103.292	-0.500	-0.493
103.313	-0.500	-0.495
103.333	-0.500	-0.494
103.353	-0.500	-0.494
103.373	-0.500	-0.494
103.393	-0.500	-0.493
103.413	-0.500	-0.494
103.433	-0.500	-0.493
103.454	-0.500	-0.493
103.475	-0.500	-0.493
103.495	-0.500	-0.493
103.515	-0.500	-0.493
103.536	-0.500	-0.493
103.557	-0.500	-0.493
103.577	-0.500	-0.495
103.597	-0.500	-0.495
103.617	-0.500	-0.495
103.637	-0.500	-0.494
103.657	-0.500	-0.494
103.677	-0.500	-0.494
103.698	-0.500	-0.494
103.718	-0.500	-0.493
103.739	-0.500	-0.494
103.759	-0.500	-0.493
103.779	-0.500	-0.493
103.799	-0.500	-0.493
103.819	-0.500	-0.493
103.839	-0.500	-0.493
103.860	-0.500	-0.493
103.881	-0.500	-0.493
103.901	-0.500	-0.494
103.921	-0.500	-0.495
103.942	-0.500	-0.494
103.962	-0.500	-0.494
103.982	-0.500	-0.493
104.002	-0.500	-0.493
104.022	-0.500	-0.493
104.043	-0.500	-0.494
104.063	-0.500	-0.494
104.083	-0.500	-0.494
104.103	-0.500	-0.494
104.123	-0.500	-0.493
104.143	-0.500	-0.493
104.163	-0.500	-0.493
104.184	-0.500	-0.492
104.205	-0.500	-0.493
104.226	-0.500	-0.493
104.246	-0.500	-0.493
104.266	-0.500	-0.492
104.286	-0.500	-0.492
104.306	-0.500	-0.492
104.326	-0.500	-0.492
104.346	-0.500	-0.493
104.366	-0.500	-0.494
104.387	-0.500	-0.493
104.407	-0.500	-0.493
104.427	-0.500	-0.493
104.447	-0.500	-0.493
104.467	-0.500	-0.493
104.487	-0.500	-0.493
104.507	-0.500	-0.492
104.527	-0.500	-0.493
104.547	-0.500	-0.493
104.567	-0.500	-0.493
104.587	-0.500	-0.492
104.607	-0.500	-0.492
104.628	-0.500	-0.492
104.649	-0.500	-0.494
104.669	-0.500	-0.493
104.689	-0.500	-0.494
104.709	-0.500	-0.493
104.729	-0.500	-0.493
104.749	-0.500	-0.493
104.769	-0.500	-0.493
104.789	-0.500	-0.493
104.809	-0.500	-0.493
104.829	-0.500	-0.494
104.849	-0.500	-0.494
104.869	-0.500	-0.494
104.889	-0.500	-0.494
104.909	-0.500	-0.493
104.929	-0.500	-0.494
104.949	-0.500	-0.494
104.970	-0.500	-0.493
104.990	-0.500	-0.494
105.011	-0.500	-0.494
105.031	-0.500	-0.493
105.051	-0.500	-0.493
105.071	-0.500	-0.494
105.091	-0.500	-0.494
105.111	-0.500	-0.493
105.131	-0.500	-0.493
105.152	-0.500	-0.493
105.172	-0.500	-0.493
105.192	-0.500	-0.493
105.212	-0.500	-0.493
105.232	-0.500	-0.493
105.252	-0.500	-0.492
105.272	-0.500	-0.492
105.292	-0.500	-0.492
105.312	-0.500	-0.492
105.332	-0.500	-0.492
105.352	-0.500	-0.492
105.372	-0.500	-0.492
105.392	-0.500	-0.492
105.412	-0.500	-0.493
105.432	-0.500	-0.494
105.452	-0.500	-0.494
105.473	-0.500	-0.494
105.493	-0.500	-0.494
105.513	-0.500	-0.494
105.533	-0.500	-0.493
105.554	-0.500	-0.493
105.574	-0.500	-0.493
105.594	-0.500	-0.495
105.615	-0.500	-0.495
105.635	-0.500	-0.495
105.655	-0.500	-0.494
105.675	-0.500	-0.494
105.696	-0.500	-0.493
105.717	-0.500	-0.493
105.737	-0.500	-0.493
105.757	-0.500	-0.493
105.777	-0.500	-0.493
105.798	-0.500	-0.493
105.818	-0.500	-0.495
105.839	-0.500	-0.495
105.859	-0.500	-0.494
105.879	-0.500	-0.494
105.899	-0.500	-0.494
105.919	-0.500	-0.494
105.939	-0.500	-0.493
105.959	-0.500	-0.493
105.979	-0.500	-0.493
105.999	-0.500	-0.493
106.020	-0.500	-0.492
106.040	-0.500	-0.492
106.060	-0.500	-0.492
106.080	-0.500	-0.492
106.100	-0.500	-0.493
106.120	-0.500	-0.493
106.141	-0.500	-0.493
106.162	-0.500	-0.493
106.182	-0.500	-0.493
106.202	-0.500	-0.495
106.222	-0.500	-0.495
106.243	-0.500	-0.495
106.264	-0.500	-0.494
106.284	-0.500	-0.493
106.304	-0.500	-0.493
106.324	-0.500	-0.492
106.344	-0.500	-0.492
106.364	-0.500	-0.492
106.384	-0.500	-0.493
106.404	-0.500	-0.493
106.424	-0.500	-0.493
106.444	-0.500	-0.493
106.464	-0.500	-0.493
106.484	-0.500	-0.493
106.504	-0.500	-0.493
106.524	-0.500	-0.495
106.544	-0.500	-0.494
106.564	-0.500	-0.494
106.584	-0.500	-0.494
106.604	-0.500	-0.493
106.624	-0.500	-0.493
106.644	-0.500	-0.495
106.664	-0.500	-0.495
106.684	-0.500	-0.494
106.704	-0.500	-0.494
106.725	-0.500	-0.493
106.745	-0.500	-0.495
106.765	-0.500	-0.495
106.785	-0.500	-0.494
106.805	-0.500	-0.494
106.826	-0.500	-0.492
106.846	-0.500	-0.494
106.866	-0.500	-0.494
106.887	-0.500	-0.493
106.907	-0.500	-0.492
106.927	-0.500	-0.493
106.947	-0.500	-0.492
106.968	-0.500	-0.493
106.988	-0.500	-0.493
107.008	-0.500	-0.493
107.028	-0.500	-0.493
107.048	-0.500	-0.493
107.068	-0.500	-0.493
107.088	-0.500	-0.494
107.108	-0.500	-0.494
107.129	-0.500	-0.494
107.149	-0.500	-0.494
107.169	-0.500	-0.494
107.189	-0.500	-0.494
107.209	-0.500	-0.494
107.229	-0.500	-0.494
107.250	-0.500	-0.494
107.270	-0.500	-0.494
107.291	-0.500	-0.493
107.311	-0.500	-0.495
107.331	-0.500	-0.495
107.351	-0.500	-0.495
107.371	-0.500	-0.495
107.391	-0.500	-0.494
107.411	-0.500	-0.494
107.432	-0.500	-0.494
107.452	-0.500	-0.493
107.472	-0.500	-0.493
107.492	-0.500	-0.493
107.512	-0.500	-0.493
107.532	-0.500	-0.493
107.552	-0.500	-0.493
107.572	-0.500	-0.495
107.592	-0.500	-0.495
107.612	-0.500	-0.494
107.632	-0.500	-0.494
107.652	-0.500	-0.494
107.672	-0.500	-0.494
107.692	-0.500	-0.493
107.712	-0.500	-0.493
107.733	-0.500	-0.493
107.753	-0.500	-0.493
107.773	-0.500	-0.494
107.793	-0.500	-0.493
107.813	-0.500	-0.493
107.833	-0.500	-0.493
107.853	-0.500	-0.493
107.873	-0.500	-0.493
107.893	-0.500	-0.493
107.913	-0.500	-0.493
107.934	-0.500	-0.493
107.954	-0.500	-0.493
107.974	-0.500	-0.493
107.994	-0.500	-0.493
108.014	-0.500	-0.492
108.034	-0.500	-0.492
108.054	-0.500	-0.494
108.074	-0.500	-0.492
108.094	-0.500	-0.493
108.115	-0.500	-0.493
108.135	-0.500	-0.493
108.155	-0.500	-0.493
108.176	-0.500	-0.493
108.196	-0.500	-0.493
108.216	-0.500	-0.493
108.236	-0.500	-0.493
108.256	-0.500	-0.493
108.276	-0.500	-0.492
108.296	-0.500	-0.493
108.316	-0.500	-0.494
108.336	-0.500	-0.494
108.356	-0.500	-0.494
108.376	-0.500	-0.493
108.396	-0.500	-0.493
108.416	-0.500	-0.493
108.436	-0.500	-0.493
108.456	-0.500	-0.493
108.476	-0.500	-0.495
108.496	-0.500	-0.495
108.516	-0.500	-0.495
108.536	-0.500	-0.495
108.556	-0.500	-0.495
108.576	0.500	-0.495
108.596	0.500	-0.495
108.616	0.500	-0.471
108.636	0.500	-0.400
108.656	0.500	-0.313
108.676	0.500	-0.221
108.697	0.500	-0.137
108.717	0.500	-0.061
108.737	0.500	0.005
108.757	0.500	0.064
108.778	0.500	0.115
108.798	0.500	0.159
108.818	0.500	0.197
108.839	0.500	0.229
108.859	0.500	0.257
108.879	0.500	0.280
108.899	0.500	0.301
108.919	0.500	0.319
108.939	0.500	0.335
108.959	0.500	0.349
108.980	0.500	0.362
109.000	0.500	0.372
109.020	0.500	0.381
109.040	0.500	0.390
109.060	0.500	0.397
109.080	0.500	0.404
109.100	0.500	0.410
109.120	0.500	0.415
109.140	0.500	0.420
109.160	0.500	0.424
109.180	0.500	0.428
109.200	0.500	0.432
109.220	0.500	0.436
109.240	0.500	0.440
109.260	0.500	0.443
109.280	0.500	0.445
109.301	0.500	0.447
109.321	0.500	0.451
109.341	0.500	0.452
109.361	0.500	0.454
109.382	0.500	0.456
109.402	0.500	0.459
109.422	0.500	0.461
109.442	0.500	0.462
109.462	0.500	0.464
109.482	0.500	0.465
109.502	0.500	0.465
109.522	0.500	0.467
109.542	0.500	0.468
109.562	0.500	0.469
109.583	0.500	0.470
109.603	0.500	0.471
109.624	0.500	0.472
109.645	0.500	0.472
109.665	0.500	0.474
109.685	0.500	0.475
109.705	0.500	0.475
109.725	0.500	0.476
109.745	0.500	0.476
109.765	0.500	0.476
109.785	0.500	0.477
109.805	0.500	0.477
109.826	0.500	0.477
109.846	0.500	0.479
109.866	0.500	0.478
109.886	0.500	0.479
109.906	0.500	0.479
109.926	0.500	0.479
109.946	0.500	0.480
109.966	0.500	0.480
109.986	0.500	0.480
110.007	0.500	0.480
110.027	0.500	0.481
110.047	0.500	0.481
110.067	0.500	0.481
110.087	0.500	0.482
110.107	0.500	0.481
110.127	0.500	0.481
110.147	0.500	0.481
110.168	0.500	0.481
110.188	0.500	0.482
110.208	0.500	0.483
110.228	0.500	0.482
110.248	0.500	0.482
110.268	0.500	0.483
110.288	0.500	0.482
110.308	0.500	0.482
110.328	0.500	0.482
110.348	0.500	0.482
110.368	0.500	0.483
110.388	0.500	0.483
110.408	0.500	0.483
110.429	0.500	0.484
110.449	0.500	0.484
110.469	0.500	0.484
110.489	0.500	0.484
110.509	0.500	0.484
110.529	0.500	0.485
110.549	0.500	0.485
110.569	0.500	0.485
110.589	0.500	0.485
110.609	0.500	0.485
110.629	0.500	0.484
110.649	0.500	0.484
110.669	0.500	0.484
110.689	0.500	0.484
110.709	0.500	0.484
110.729	0.500	0.484
110.749	0.500	0.484
110.769	0.500	0.484
110.789	0.500	0.484
110.809	0.500	0.486
110.830	0.500	0.484
110.850	0.500	0.486
110.870	0.500	0.486
110.890	0.500	0.486
110.910	0.500	0.484
110.930	0.500	0.484
110.950	0.500	0.484
110.970	0.500	0.486
110.990	0.500	0.485
111.010	0.500	0.485
111.030	0.500	0.485
111.051	0.500	0.485
111.072	0.500	0.486
111.092	0.500	0.486
111.113	0.500	0.485
111.133	0.500	0.488
111.153	0.500	0.493
111.173	0.500	0.500
111.193	0.500	0.506
111.213	0.500	0.512
111.233	0.500	0.519
111.253	0.500	0.522
111.273	0.500	0.524
111.293	0.500	0.525
111.313	0.500	0.526
111.333	0.500	0.525
111.353	0.500	0.525
111.375	0.500	0.525
111.395	0.500	0.524
111.416	0.500	0.524
111.436	0.500	0.523
111.456	0.500	0.521
111.476	0.500	0.520
111.496	0.500	0.520
111.516	0.500	0.518
111.536	0.500	0.516
111.556	0.500	0.515
111.577	0.500	0.513
111.597	0.500	0.511
111.617	0.500	0.510
